student_id,gender,age,parental_education,family_income,internet_access,study_environment,study_hours_per_day,attendance_rate,sleep_hours,social_media_hours,assignment_completion_rate,participation_score,online_courses_completed,tutoring,math_score,reading_score,writing_score,science_score,final_exam_score,previous_gpa,pass_fail,grade_category
S01173,Male,16,Master,Low,Yes,Quiet,2.02,100.0,7.25,4.8,79.8,49.7,0,Yes,45.5,24.7,38.8,23.1,30.9,1.27,Fail,F
S08669,Male,15,PhD,Low,Yes,Noisy,4.73,81.2,6.7,3.8,80.6,68.2,2,Yes,62.7,35.1,46.6,53.9,49.5,1.99,Fail,F
S04223,Male,17,Bachelor,Medium,Yes,Noisy,3.17,79.8,8.54,0.3,71.9,73.4,1,No,47.7,55.2,56.0,51.3,51.0,2.2,Pass,D
S04835,Male,15,Bachelor,Medium,Yes,Moderate,2.46,90.2,6.94,3.0,84.3,66.9,2,No,39.7,38.5,37.1,46.0,43.9,1.53,Fail,F
S02577,Male,15,High School,Medium,Yes,Moderate,1.77,92.5,9.56,1.6,71.4,77.2,3,No,56.3,65.1,65.8,62.0,60.0,2.45,Pass,D
S01990,Male,18,Master,Medium,Yes,Noisy,4.97,92.1,6.7,2.5,80.7,47.1,1,Yes,63.2,79.1,63.4,60.9,65.9,2.37,Pass,C
S06974,Male,18,Master,Medium,Yes,Moderate,3.53,93.5,7.46,3.4,100.0,59.0,2,Yes,48.8,56.9,41.5,55.0,52.8,1.72,Pass,D
S05837,Male,17,Master,Medium,No,Quiet,3.34,74.6,7.18,2.0,70.6,73.8,5,Yes,48.9,48.8,53.2,50.3,46.1,1.93,Fail,F
S04533,Female,17,High School,Medium,Yes,Moderate,1.2,81.2,7.59,3.6,68.3,63.4,2,Yes,28.8,13.6,34.5,32.2,27.4,0.99,Fail,F
S03210,Male,16,Master,Medium,No,Noisy,1.66,86.6,6.97,2.3,78.7,73.5,2,No,55.2,57.8,51.8,47.1,52.8,2.58,Pass,D
S03856,Male,15,Master,High,Yes,Noisy,2.97,71.7,9.94,0.0,62.5,98.2,4,Yes,50.9,65.4,58.2,56.2,57.2,3.0,Pass,D
S02629,Female,15,Bachelor,Medium,Yes,Noisy,5.14,94.6,8.77,1.2,99.0,68.7,1,No,63.6,75.5,72.7,57.5,69.6,2.82,Pass,C
S07804,Male,16,High School,Low,Yes,Moderate,1.91,85.8,7.84,2.1,69.3,55.1,0,Yes,53.9,34.5,52.3,54.0,47.5,1.89,Fail,F
S01411,Female,17,High School,High,Yes,Quiet,2.2,89.9,6.12,2.3,88.8,65.8,2,No,45.5,48.8,48.3,47.8,48.1,1.84,Fail,F
S08258,Male,17,High School,Medium,Yes,Quiet,4.29,96.1,8.54,2.2,82.0,77.7,3,No,56.6,60.7,51.6,62.5,59.5,2.69,Pass,D
S07387,Male,17,Bachelor,Medium,Yes,Noisy,2.5,91.2,6.61,0.0,69.0,65.3,0,Yes,35.7,28.5,42.4,29.6,34.1,1.27,Fail,F
S04304,Female,18,High School,Low,Yes,Moderate,3.33,98.0,6.19,3.6,58.1,74.7,2,No,50.6,60.5,63.0,64.5,59.8,2.21,Pass,D
S06751,Female,16,Master,Medium,Yes,Noisy,4.79,86.5,8.16,2.5,93.5,82.1,1,No,44.5,50.1,51.5,57.5,48.5,1.47,Fail,F
S06556,Female,15,High School,Medium,No,Quiet,4.27,78.0,8.62,0.0,84.7,78.5,4,No,72.0,77.8,79.9,74.8,76.0,2.57,Pass,C
S00816,Male,18,Bachelor,Medium,Yes,Moderate,2.08,83.1,7.71,4.8,60.5,62.8,1,No,14.8,26.7,23.6,35.5,27.4,0.54,Fail,F
S02405,Male,16,PhD,Medium,Yes,Moderate,3.08,100.0,7.96,1.9,67.8,78.9,4,No,52.2,72.4,74.0,54.7,61.0,2.88,Pass,D
S05398,Female,15,Master,Medium,Yes,Moderate,3.64,83.7,6.03,0.9,100.0,76.2,1,No,64.9,80.1,59.9,65.1,66.1,2.89,Pass,C
S09957,Female,17,Master,Low,Yes,Quiet,2.86,94.6,9.0,2.8,100.0,73.6,1,No,55.9,44.1,50.7,52.5,50.7,2.01,Pass,D
S02132,Male,18,High School,Low,Yes,Noisy,3.18,67.8,6.44,4.3,66.2,64.6,2,No,45.8,47.2,37.5,37.9,44.7,1.61,Fail,F
S01798,Female,16,Bachelor,High,Yes,Noisy,3.46,74.3,7.23,3.8,94.0,69.7,3,No,55.9,45.6,67.3,64.5,58.1,2.23,Pass,D
S03091,Female,15,High School,Medium,No,Moderate,5.26,82.5,5.76,3.9,84.6,73.9,1,Yes,78.4,71.0,66.3,60.9,66.2,2.67,Pass,C
S04185,Female,18,Bachelor,Medium,Yes,Quiet,2.79,100.0,5.19,1.4,73.8,60.6,0,No,38.7,38.0,37.6,49.2,40.0,2.05,Fail,F
S04565,Female,17,Bachelor,High,Yes,Quiet,0.5,69.8,7.27,5.0,72.4,52.5,1,No,30.1,22.0,15.0,28.2,19.2,1.26,Fail,F
S05031,Male,16,Bachelor,Medium,Yes,Noisy,3.46,90.4,7.52,0.1,100.0,65.7,1,No,73.8,51.5,59.6,45.4,58.9,2.88,Pass,D
S08049,Male,16,High School,Low,No,Moderate,3.75,68.8,7.11,3.8,100.0,45.3,1,No,62.1,44.3,33.8,45.7,40.7,1.51,Fail,F
S00123,Female,18,Master,High,Yes,Moderate,0.5,70.6,4.3,5.2,75.3,79.3,2,Yes,32.4,32.1,33.5,29.4,26.9,0.9,Fail,F
S00180,Male,17,Bachelor,Low,Yes,Quiet,2.81,74.8,8.32,1.8,70.6,39.2,0,Yes,43.5,42.7,46.8,45.1,43.8,1.49,Fail,F
S09251,Male,17,Master,Medium,Yes,Quiet,3.6,89.9,5.27,2.9,90.9,83.0,3,Yes,45.2,60.3,49.3,53.6,49.6,1.96,Fail,F
S08096,Female,18,Bachelor,Medium,Yes,Noisy,2.92,81.4,7.47,3.9,89.7,91.9,2,No,49.7,64.2,51.8,60.5,58.4,2.3,Pass,D
S06430,Female,18,Bachelor,Medium,Yes,Quiet,4.06,84.3,7.04,4.2,74.1,72.7,4,No,47.3,49.5,51.6,43.1,50.6,2.12,Pass,D
S09738,Female,15,Bachelor,Medium,Yes,Quiet,4.01,63.8,7.05,2.8,88.5,76.8,2,No,60.0,44.3,39.7,56.6,49.3,2.01,Fail,F
S04993,Female,17,High School,High,Yes,Noisy,3.82,79.9,7.07,4.2,100.0,94.1,3,Yes,53.7,57.8,47.8,57.9,55.7,2.07,Pass,D
S01158,Male,17,High School,Medium,Yes,Quiet,3.37,89.5,7.48,3.5,88.1,81.0,4,No,28.1,42.0,50.6,36.1,36.8,1.56,Fail,F
S09004,Female,16,High School,Low,Yes,Noisy,2.38,90.2,6.65,3.0,77.7,80.1,3,No,32.3,41.8,38.8,41.6,38.0,1.36,Fail,F
S01533,Female,15,Master,Low,Yes,Quiet,4.91,88.9,6.01,0.0,93.8,66.1,1,No,64.0,72.4,54.8,61.4,62.2,2.51,Pass,D
S08993,Male,17,Master,Low,Yes,Quiet,1.9,85.0,6.19,3.5,77.3,69.8,1,No,37.5,30.3,33.3,45.2,38.1,1.25,Fail,F
S07860,Male,17,Bachelor,Low,Yes,Quiet,1.87,80.4,7.84,0.0,88.2,38.5,4,No,36.3,34.4,20.7,47.5,33.6,1.28,Fail,F
S09111,Female,15,Bachelor,Medium,Yes,Moderate,2.87,85.7,7.32,0.7,91.7,91.2,1,Yes,56.0,62.6,44.8,40.3,48.8,2.09,Fail,F
S01536,Female,16,Master,High,Yes,Moderate,4.72,86.3,6.97,4.2,61.0,57.8,3,Yes,54.4,40.7,46.8,41.2,43.6,1.74,Fail,F
S09260,Male,18,High School,Medium,Yes,Moderate,3.79,81.1,5.97,2.9,75.2,73.6,3,No,64.0,86.5,75.0,73.9,75.3,3.16,Pass,C
S05518,Female,16,High School,Medium,No,Moderate,2.83,84.2,6.01,3.7,52.9,72.6,2,Yes,48.3,39.8,33.6,39.8,38.6,1.57,Fail,F
S02606,Male,17,Bachelor,High,Yes,Quiet,4.09,86.1,6.45,4.0,89.1,94.7,3,No,73.9,63.4,66.7,63.9,64.8,2.4,Pass,D
S06128,Male,15,High School,Low,Yes,Noisy,3.22,84.1,4.0,1.5,72.3,76.5,0,Yes,64.0,39.4,52.5,48.2,51.2,1.88,Pass,D
S09142,Male,15,Bachelor,Medium,Yes,Quiet,5.35,86.0,7.28,2.2,88.1,69.5,3,No,90.1,100.0,86.5,100.0,93.8,3.45,Pass,A
S07459,Female,18,High School,Medium,No,Quiet,2.57,98.2,7.81,0.0,95.8,87.0,2,No,82.0,54.7,76.8,66.7,69.5,2.98,Pass,C
S02178,Female,15,Bachelor,Low,Yes,Noisy,2.94,91.0,8.36,2.0,91.0,78.2,0,No,81.4,67.9,68.1,60.6,67.8,2.7,Pass,C
S07991,Male,18,High School,Medium,Yes,Moderate,0.5,81.3,6.4,2.5,97.0,60.6,2,No,15.2,26.4,16.0,31.1,22.9,1.39,Fail,F
S02352,Male,16,Master,High,Yes,Moderate,1.49,70.8,5.9,2.0,97.8,53.3,2,No,41.9,28.0,46.7,42.9,38.2,1.89,Fail,F
S09178,Male,18,High School,Low,Yes,Quiet,0.83,84.1,8.08,2.0,77.4,60.0,0,Yes,7.9,29.0,9.6,23.2,17.9,0.59,Fail,F
S03503,Male,16,High School,Medium,Yes,Moderate,3.87,98.0,5.5,3.6,75.2,48.6,4,No,60.6,53.1,33.2,72.5,55.8,2.33,Pass,D
S02135,Male,18,High School,Medium,Yes,Moderate,4.52,87.3,6.59,2.4,80.8,53.1,2,No,51.2,55.4,45.0,59.4,57.6,2.46,Pass,D
S01481,Male,18,Bachelor,Medium,Yes,Quiet,0.5,88.6,8.88,2.5,50.5,57.4,2,Yes,29.3,24.8,17.6,34.1,23.3,0.95,Fail,F
S02794,Male,17,PhD,Medium,No,Quiet,2.93,87.5,6.1,2.7,100.0,72.1,1,No,50.8,40.8,42.5,37.9,41.5,1.94,Fail,F
S04844,Female,18,Bachelor,Medium,Yes,Quiet,4.03,85.9,7.32,4.1,72.2,57.5,5,Yes,65.7,63.4,58.6,36.7,54.4,1.98,Pass,D
S09781,Male,15,High School,Medium,Yes,Moderate,5.11,82.9,6.83,0.0,100.0,73.9,3,No,76.5,69.5,64.4,71.8,67.9,2.07,Pass,C
S09935,Male,17,Master,Low,Yes,Moderate,4.28,76.6,9.02,0.6,70.4,78.9,0,No,80.2,76.2,65.5,73.8,72.7,3.3,Pass,C
S04763,Female,18,High School,Low,Yes,Noisy,2.87,80.8,6.72,3.4,54.4,78.9,1,No,46.2,39.9,34.2,33.8,38.8,1.83,Fail,F
S07192,Female,17,Bachelor,Medium,Yes,Moderate,3.02,81.8,6.11,0.0,72.5,64.5,3,No,59.0,53.0,52.9,38.2,52.0,2.27,Pass,D
S06042,Female,17,Master,Low,Yes,Quiet,3.69,64.9,6.01,3.0,71.3,83.1,3,No,64.3,53.7,47.3,49.2,52.6,2.28,Pass,D
S09637,Male,18,High School,Low,Yes,Moderate,5.67,90.3,8.41,0.0,77.0,100.0,2,Yes,54.6,63.0,54.4,63.5,60.5,2.5,Pass,D
S03446,Female,16,Master,Medium,Yes,Noisy,0.79,95.9,5.37,2.0,86.7,55.2,6,No,32.3,37.3,61.1,35.1,42.2,1.93,Fail,F
S08150,Female,18,Bachelor,High,Yes,Moderate,2.8,87.0,4.0,3.4,86.3,73.0,2,No,52.4,47.4,51.7,35.0,43.5,1.45,Fail,F
S07766,Male,15,High School,Medium,Yes,Moderate,2.53,92.8,6.45,2.3,96.3,36.6,4,No,41.8,43.5,50.3,31.3,40.0,1.81,Fail,F
S03621,Female,15,Bachelor,High,Yes,Moderate,2.97,90.4,8.12,3.5,56.1,70.1,3,No,50.5,35.1,45.6,54.5,46.3,1.97,Fail,F
S01953,Male,17,High School,Medium,Yes,Quiet,3.42,93.2,5.2,1.3,100.0,51.7,1,No,56.0,54.3,51.5,60.1,59.4,2.33,Pass,D
S00556,Female,17,Bachelor,Medium,Yes,Quiet,4.23,95.7,6.48,1.6,100.0,81.6,2,No,77.9,67.4,72.0,69.3,71.8,3.27,Pass,C
S04265,Male,16,Bachelor,High,Yes,Quiet,2.66,85.3,7.56,3.4,60.2,77.5,2,No,34.9,31.2,22.9,28.4,27.9,1.15,Fail,F
S01164,Female,16,Master,Low,Yes,Noisy,2.04,90.6,7.13,1.7,82.4,59.6,2,No,69.1,51.8,52.5,47.9,53.4,2.47,Pass,D
S01585,Female,18,Bachelor,Low,No,Quiet,5.37,91.1,6.51,6.8,60.1,65.9,0,No,51.6,56.2,62.6,56.2,55.2,2.69,Pass,D
S06152,Female,16,Bachelor,Medium,Yes,Noisy,2.5,88.0,8.28,1.5,50.4,91.9,3,Yes,59.9,49.5,53.9,50.9,52.7,2.49,Pass,D
S09721,Female,15,Bachelor,Low,Yes,Moderate,2.37,89.7,6.4,2.4,54.7,88.9,1,No,43.2,56.2,57.1,41.7,47.8,2.08,Fail,F
S05838,Female,15,Bachelor,Medium,Yes,Moderate,0.5,66.4,7.04,2.8,81.2,68.7,2,No,26.9,23.0,9.2,30.9,22.3,0.54,Fail,F
S05262,Male,15,Master,Low,Yes,Quiet,0.52,100.0,7.59,3.4,56.6,64.6,2,No,41.1,29.0,32.9,39.4,37.7,1.53,Fail,F
S05240,Female,15,High School,Medium,Yes,Noisy,2.75,70.0,8.88,3.4,89.7,71.8,2,No,30.1,18.8,38.4,32.6,30.9,1.36,Fail,F
S07914,Male,16,Master,Medium,Yes,Quiet,1.72,84.5,8.38,0.4,73.3,82.2,5,No,63.8,42.7,41.0,37.4,42.9,1.99,Fail,F
S09163,Female,16,Bachelor,Medium,No,Noisy,4.42,93.0,7.07,2.4,48.8,75.9,1,No,57.2,51.1,57.8,61.3,56.3,2.38,Pass,D
S01599,Female,18,High School,High,Yes,Moderate,4.71,96.0,7.41,2.7,91.0,67.4,2,Yes,41.9,66.0,55.5,55.0,51.1,1.86,Pass,D
S07183,Male,17,Bachelor,Low,No,Moderate,3.36,80.8,7.19,3.9,63.6,99.8,1,No,65.4,63.3,44.7,63.0,56.8,2.33,Pass,D
S00301,Male,16,Master,High,Yes,Quiet,3.11,96.4,7.53,1.0,78.8,79.4,4,No,48.6,51.9,49.5,60.3,53.2,1.79,Pass,D
S09661,Female,18,PhD,Low,No,Noisy,2.16,92.3,6.21,1.0,90.4,66.1,1,No,41.3,62.8,68.6,60.2,62.1,2.08,Pass,D
S06948,Male,18,Master,Low,Yes,Quiet,2.91,60.1,7.59,0.3,58.4,70.1,1,No,38.1,33.9,25.9,41.2,36.8,1.47,Fail,F
S03795,Male,16,Master,Low,Yes,Moderate,1.88,88.9,7.86,2.1,67.6,52.0,1,No,55.1,55.8,55.9,50.0,54.1,1.7,Pass,D
S04573,Male,15,Bachelor,Medium,Yes,Quiet,3.56,83.2,8.7,1.6,90.4,70.4,1,Yes,46.0,49.1,53.6,47.7,48.0,2.06,Fail,F
S04336,Male,16,PhD,Medium,Yes,Quiet,2.31,91.0,6.36,1.4,60.9,40.8,0,No,51.1,40.3,45.4,47.3,46.8,1.63,Fail,F
S02859,Male,16,Bachelor,Low,Yes,Quiet,5.23,84.7,7.37,3.7,88.6,100.0,1,Yes,71.6,72.1,60.3,68.9,67.4,2.4,Pass,C
S05695,Female,18,High School,Low,Yes,Quiet,3.0,81.4,7.1,1.2,72.1,48.8,5,No,45.1,40.9,41.7,39.9,42.4,1.72,Fail,F
S03143,Male,18,High School,Medium,Yes,Moderate,1.97,74.0,6.15,0.0,91.6,83.9,3,No,58.8,66.5,52.5,50.8,56.0,2.48,Pass,D
S01360,Male,18,Bachelor,High,Yes,Moderate,1.51,77.8,7.88,2.9,81.7,70.9,3,Yes,44.0,43.2,43.5,29.8,40.5,1.73,Fail,F
S04534,Male,17,Bachelor,Medium,Yes,Quiet,2.92,82.8,6.77,0.5,74.1,65.5,3,Yes,51.8,35.4,48.8,46.9,45.2,1.64,Fail,F
S09750,Male,18,Bachelor,Low,Yes,Moderate,3.1,86.3,7.47,0.7,66.1,93.3,2,No,42.0,37.1,44.6,39.5,39.1,1.46,Fail,F
S05688,Male,18,High School,Low,Yes,Quiet,2.8,95.0,7.18,1.6,71.2,75.6,3,No,62.4,67.7,60.9,59.0,62.0,1.95,Pass,D
S00487,Male,18,High School,Medium,Yes,Quiet,2.26,86.1,6.86,1.4,100.0,65.0,3,No,60.1,50.4,48.4,59.1,51.0,2.73,Pass,D
S07837,Female,15,High School,Low,Yes,Moderate,2.22,78.3,8.39,4.7,97.0,95.9,1,No,36.2,48.9,53.3,42.0,47.7,1.86,Fail,F
S09555,Male,17,Master,Medium,No,Moderate,2.47,89.3,6.44,1.3,77.4,72.3,1,Yes,75.1,59.3,72.7,57.9,68.8,2.64,Pass,C
S05901,Female,18,High School,Medium,Yes,Quiet,2.53,83.3,6.51,0.7,82.2,62.7,2,No,37.0,35.5,31.2,38.8,34.0,1.69,Fail,F
S08117,Male,16,Bachelor,Low,Yes,Quiet,2.08,83.0,7.02,2.6,67.6,86.2,2,No,50.4,56.0,45.7,51.4,51.9,2.48,Pass,D
S07363,Male,15,Master,Low,Yes,Moderate,3.02,83.9,6.0,2.1,72.8,68.6,2,No,41.5,40.0,42.1,50.4,45.2,1.65,Fail,F
S01153,Female,17,High School,Medium,Yes,Moderate,3.67,79.9,6.93,0.6,65.5,83.2,0,No,86.2,79.3,80.4,82.7,84.9,3.44,Pass,B
S05383,Female,15,High School,Medium,Yes,Quiet,2.43,87.0,6.87,2.9,83.9,82.2,5,No,39.8,37.0,35.5,28.2,36.0,1.4,Fail,F
S09742,Female,16,High School,High,Yes,Quiet,3.02,84.4,5.61,4.3,100.0,60.6,1,No,61.2,70.3,51.9,62.9,59.6,2.13,Pass,D
S05425,Female,18,Master,High,No,Moderate,0.5,100.0,6.55,3.5,92.7,87.8,4,No,35.1,43.6,55.2,39.2,45.0,1.72,Fail,F
S08808,Male,17,High School,High,Yes,Quiet,1.34,81.9,6.53,0.5,94.4,57.9,2,No,28.6,37.5,37.3,35.5,34.8,1.22,Fail,F
S05187,Male,16,Bachelor,Medium,Yes,Quiet,2.01,63.1,8.04,2.4,65.0,92.6,1,No,32.1,33.9,35.3,29.0,34.2,1.75,Fail,F
S08410,Male,15,Bachelor,High,Yes,Moderate,3.78,82.0,7.9,0.0,66.9,89.9,1,No,40.8,51.3,50.8,44.5,46.5,2.18,Fail,F
S06190,Female,18,Bachelor,Medium,Yes,Moderate,4.42,77.1,5.92,2.2,95.4,100.0,1,Yes,70.7,71.9,73.3,82.0,75.6,3.51,Pass,C
S09703,Male,16,High School,Medium,No,Quiet,5.9,82.1,7.47,0.9,100.0,90.3,4,Yes,60.0,62.8,61.1,60.3,59.9,2.22,Pass,D
S08270,Male,18,Bachelor,High,Yes,Noisy,4.61,74.4,7.81,0.7,88.6,51.1,5,No,40.8,59.8,47.2,45.1,54.0,1.94,Pass,D
S05315,Male,15,High School,Medium,Yes,Noisy,1.96,94.3,7.3,2.1,74.5,63.1,3,No,45.6,35.7,27.5,38.5,37.4,1.47,Fail,F
S09904,Male,17,High School,Low,Yes,Moderate,3.96,89.4,7.05,1.1,83.8,66.8,6,Yes,48.6,56.1,58.5,57.0,58.6,2.32,Pass,D
S00666,Male,16,High School,High,No,Noisy,2.94,76.8,7.29,6.2,75.8,71.4,2,Yes,54.5,53.4,60.5,52.8,51.9,1.84,Pass,D
S03354,Male,15,Bachelor,Low,Yes,Noisy,2.37,65.5,4.63,2.5,86.6,84.6,0,Yes,36.1,40.8,45.6,42.8,42.3,1.9,Fail,F
S08852,Male,18,High School,Medium,Yes,Moderate,0.8,75.5,6.08,3.4,93.0,82.6,1,No,26.0,36.2,26.0,26.0,30.2,1.24,Fail,F
S08062,Female,18,Master,Low,No,Quiet,2.47,84.5,7.19,2.0,93.8,58.5,3,Yes,50.6,37.1,48.0,57.1,52.0,1.42,Pass,D
S00643,Female,15,Bachelor,Low,Yes,Quiet,2.46,79.2,7.51,2.2,95.7,57.3,2,No,27.6,28.1,37.5,46.1,32.1,1.57,Fail,F
S09243,Female,17,Bachelor,Medium,Yes,Moderate,4.15,74.9,8.08,2.0,75.6,46.4,2,No,29.6,34.2,33.3,42.5,33.8,1.32,Fail,F
S00177,Male,16,Master,High,Yes,Quiet,3.22,87.2,6.89,1.9,89.6,92.3,6,Yes,48.4,64.4,61.6,66.6,61.5,2.44,Pass,D
S06432,Male,16,Bachelor,Low,Yes,Quiet,3.64,76.1,8.72,1.2,83.3,74.8,1,No,50.0,49.8,50.6,45.4,48.5,1.77,Fail,F
S09911,Male,18,Bachelor,Low,Yes,Moderate,2.56,75.2,6.05,1.8,95.7,60.7,4,No,36.4,66.0,51.4,43.2,49.0,2.3,Fail,F
S03439,Male,15,Master,Low,Yes,Quiet,4.14,86.1,8.03,2.8,55.5,100.0,5,No,58.2,54.8,55.2,57.9,58.1,2.49,Pass,D
S00787,Male,16,High School,Medium,Yes,Moderate,3.19,80.0,9.19,1.7,89.8,67.7,3,No,34.7,59.8,52.1,72.2,53.2,1.64,Pass,D
S06392,Female,18,High School,High,Yes,Moderate,4.07,75.4,5.14,3.0,86.0,68.4,2,No,39.9,48.4,53.4,38.4,46.4,1.38,Fail,F
S09066,Female,15,High School,Medium,Yes,Quiet,2.98,73.6,7.67,1.2,89.8,70.1,0,No,49.4,50.6,37.4,55.0,47.2,1.69,Fail,F
S09928,Male,18,High School,High,Yes,Quiet,3.14,100.0,6.34,2.3,70.7,88.1,5,No,31.3,36.5,32.6,21.9,27.3,1.24,Fail,F
S03203,Female,15,Bachelor,High,Yes,Quiet,3.43,88.8,7.0,3.8,88.8,69.1,6,No,37.2,33.9,50.8,49.3,43.7,1.74,Fail,F
S04804,Male,18,High School,High,Yes,Quiet,2.55,78.3,8.59,2.2,86.4,66.4,1,No,69.2,71.5,69.9,58.6,66.8,2.88,Pass,C
S07836,Female,18,High School,Medium,Yes,Noisy,4.49,85.2,5.88,1.1,89.3,73.1,4,Yes,63.4,46.4,50.2,64.7,55.2,2.19,Pass,D
S07941,Male,15,Bachelor,Low,Yes,Moderate,3.09,74.0,6.57,1.6,59.9,95.1,2,No,36.7,31.5,37.1,23.0,32.4,1.21,Fail,F
S00092,Female,18,High School,Medium,Yes,Moderate,3.19,93.2,7.06,4.6,78.0,68.6,4,No,39.7,40.9,43.8,45.5,42.3,1.53,Fail,F
S05763,Male,17,Bachelor,Medium,Yes,Moderate,3.52,93.8,6.34,4.2,80.9,56.2,2,Yes,48.0,38.6,45.3,50.1,44.8,1.74,Fail,F
S09028,Female,15,Bachelor,Medium,Yes,Noisy,1.66,89.3,7.61,0.0,82.9,64.6,5,No,56.5,54.1,42.5,59.2,54.0,2.53,Pass,D
S09505,Male,17,High School,Medium,Yes,Quiet,0.98,84.9,7.92,2.7,87.6,80.7,2,No,50.5,29.9,52.8,37.5,41.4,1.53,Fail,F
S08238,Female,17,High School,Low,Yes,Quiet,1.89,83.9,6.0,4.2,92.1,71.9,1,No,48.3,37.9,30.7,46.0,40.0,1.45,Fail,F
S01972,Male,18,High School,Medium,Yes,Quiet,2.63,84.0,9.54,2.8,74.6,63.5,1,No,37.8,42.8,33.3,52.3,41.7,1.55,Fail,F
S02906,Male,16,Bachelor,High,Yes,Quiet,5.63,100.0,9.66,1.9,97.0,73.1,2,Yes,49.4,60.5,63.2,68.7,57.5,2.35,Pass,D
S00531,Male,15,Bachelor,Low,Yes,Moderate,1.37,96.4,8.22,2.9,98.4,55.2,0,No,37.9,50.0,41.4,61.0,44.7,1.71,Fail,F
S03636,Female,16,Master,Medium,Yes,Moderate,3.22,91.8,6.16,2.6,77.8,66.7,1,No,49.9,54.4,56.4,49.4,48.4,2.27,Fail,F
S00997,Male,18,Master,High,Yes,Quiet,2.32,81.0,7.72,3.1,74.5,71.3,0,No,36.0,38.2,60.4,37.9,45.3,2.14,Fail,F
S05853,Female,15,High School,Medium,No,Quiet,4.71,82.1,6.48,3.2,92.5,53.7,3,No,76.4,53.0,62.3,64.9,67.7,2.55,Pass,C
S04227,Male,17,Bachelor,Medium,Yes,Moderate,2.84,81.6,6.12,3.6,84.3,75.0,1,No,40.5,53.3,63.5,48.3,50.0,2.51,Pass,F
S05617,Female,18,Bachelor,Low,Yes,Quiet,3.8,90.8,7.68,0.8,74.2,42.4,3,Yes,55.9,52.9,44.3,52.7,50.8,2.11,Pass,D
S02313,Male,15,High School,Low,Yes,Moderate,2.28,78.3,7.35,1.1,82.4,73.6,0,No,52.4,49.2,46.6,58.5,48.9,2.05,Fail,F
S02155,Female,16,Bachelor,High,Yes,Moderate,5.87,94.1,7.34,6.4,71.2,81.5,2,No,61.7,56.2,50.4,51.4,57.3,2.4,Pass,D
S05318,Male,15,High School,Low,Yes,Moderate,2.13,95.8,8.93,3.4,64.9,54.2,2,No,44.4,29.2,25.9,24.9,32.1,1.1,Fail,F
S01428,Male,18,Bachelor,Low,Yes,Quiet,1.89,94.6,7.37,2.7,63.8,79.1,2,Yes,51.9,33.9,30.2,38.2,40.7,1.54,Fail,F
S08631,Male,15,Master,Medium,Yes,Quiet,2.31,84.9,4.93,3.6,70.4,67.8,2,No,47.3,37.2,42.5,48.8,40.8,1.73,Fail,F
S06033,Male,16,Master,Medium,Yes,Noisy,1.16,100.0,7.37,2.2,77.0,56.3,1,Yes,59.9,53.6,57.0,42.8,52.8,2.15,Pass,D
S04416,Male,17,Bachelor,Low,Yes,Quiet,2.7,57.1,6.13,1.1,84.5,73.1,2,No,53.3,39.2,38.2,42.6,41.2,1.44,Fail,F
S08819,Female,16,High School,Medium,Yes,Noisy,2.39,89.2,5.35,2.0,91.6,69.6,2,No,54.6,56.7,51.0,45.1,51.9,2.04,Pass,D
S03086,Male,15,High School,Low,Yes,Moderate,2.07,93.7,8.1,0.3,69.0,83.1,1,Yes,34.0,34.7,29.8,36.0,33.4,1.5,Fail,F
S07799,Female,17,High School,High,Yes,Moderate,3.06,97.1,6.95,3.9,86.0,57.7,2,No,28.9,34.8,37.3,37.4,32.1,1.21,Fail,F
S09154,Female,17,High School,Medium,Yes,Moderate,3.62,91.9,5.93,0.0,94.2,59.0,2,No,67.8,52.9,63.0,53.6,58.2,2.56,Pass,D
S08210,Female,18,Master,High,Yes,Quiet,2.52,78.0,7.93,4.1,73.2,95.3,0,No,26.6,43.6,38.9,37.8,35.0,1.37,Fail,F
S09574,Male,15,Bachelor,Medium,Yes,Moderate,4.39,82.0,6.56,3.0,64.7,62.3,5,No,52.7,49.8,53.8,59.3,55.4,2.3,Pass,D
S09535,Male,16,High School,Medium,Yes,Quiet,4.78,100.0,6.77,2.9,78.3,55.3,2,No,63.1,71.2,62.4,54.6,62.0,2.23,Pass,D
S00496,Male,17,High School,High,Yes,Noisy,1.33,86.7,6.45,2.1,64.3,81.7,3,No,38.5,33.7,60.7,38.2,44.5,1.74,Fail,F
S03750,Female,17,High School,Medium,Yes,Noisy,1.36,78.3,6.57,5.2,65.1,66.7,6,No,43.2,29.0,8.2,18.3,24.3,1.29,Fail,F
S02322,Female,18,PhD,High,Yes,Moderate,5.28,100.0,7.63,2.7,64.7,54.5,0,Yes,65.6,59.4,62.8,53.2,60.6,2.03,Pass,D
S04268,Female,17,High School,Medium,Yes,Moderate,3.63,96.3,7.49,2.4,100.0,52.4,5,No,50.7,68.2,61.8,48.2,57.8,2.52,Pass,D
S03406,Male,17,High School,Low,Yes,Moderate,3.85,87.2,6.53,2.8,85.2,72.0,0,No,63.7,56.8,44.9,33.0,54.0,2.24,Pass,D
S00152,Male,16,High School,Low,Yes,Quiet,2.82,69.6,6.64,2.6,65.2,72.9,3,No,63.9,41.8,33.8,48.3,48.1,1.75,Fail,F
