student_id,gender,age,parental_education,family_income,internet_access,study_environment,study_hours_per_day,attendance_rate,sleep_hours,social_media_hours,assignment_completion_rate,participation_score,online_courses_completed,tutoring,math_score,reading_score,writing_score,science_score,final_exam_score,previous_gpa,pass_fail,grade_category
S09575,Female,17,Master,Medium,Yes,Moderate,4.16,100.0,5.39,2.4,100.0,72.3,3,Yes,73.1,67.9,80.9,84.3,75.4,3.11,Pass,C
S01079,Female,15,High School,Low,Yes,Quiet,3.2,62.8,7.64,1.8,87.8,70.4,3,No,55.9,36.9,41.8,45.0,43.5,1.83,Fail,F
S08359,Male,18,High School,Low,Yes,Quiet,2.47,75.1,6.73,1.3,85.3,57.2,2,Yes,46.2,46.5,36.0,39.9,38.5,1.8,Fail,F
S07334,Male,15,Master,High,Yes,Moderate,3.41,68.5,8.87,3.6,100.0,58.6,5,Yes,28.2,33.7,23.4,33.3,27.2,0.88,Fail,F
S01072,Female,16,Master,Low,Yes,Quiet,1.59,100.0,7.39,4.9,69.2,95.6,1,Yes,51.1,39.5,36.8,49.7,45.0,1.96,Fail,F
S00104,Female,18,High School,Low,Yes,Moderate,3.79,92.8,7.89,1.4,94.0,52.0,0,Yes,48.7,59.4,57.6,58.0,58.6,2.28,Pass,D
S05749,Female,16,High School,High,Yes,Moderate,3.57,91.8,7.0,3.3,93.2,72.5,1,Yes,35.7,30.6,53.3,45.5,41.1,1.56,Fail,F
S01419,Male,15,Master,Low,Yes,Quiet,2.17,89.8,6.03,0.7,63.7,87.2,1,Yes,72.1,47.7,53.9,47.5,56.1,2.42,Pass,D
S01659,Male,17,High School,High,Yes,Quiet,2.9,84.1,5.55,5.3,53.5,76.5,1,Yes,40.0,19.0,42.4,36.5,34.2,1.26,Fail,F
S05285,Male,16,Bachelor,Low,Yes,Moderate,5.44,100.0,7.64,2.9,80.2,66.8,4,Yes,57.8,69.5,57.5,52.0,59.1,2.74,Pass,D
S01150,Male,17,Master,Low,Yes,Moderate,2.93,84.5,6.37,0.6,82.2,84.1,0,Yes,63.2,52.5,65.4,55.5,60.8,2.16,Pass,D
S07151,Female,15,Bachelor,Medium,Yes,Noisy,4.53,83.9,7.89,2.7,84.0,73.3,2,No,58.5,60.0,55.1,67.6,60.1,2.11,Pass,D
S01569,Male,15,High School,Medium,No,Noisy,5.63,81.5,6.36,5.3,86.5,48.7,1,No,53.3,41.7,49.7,55.8,48.4,2.0,Fail,F
S01088,Female,18,Bachelor,High,Yes,Quiet,2.79,96.1,7.33,4.8,75.1,76.4,1,Yes,35.4,54.1,61.1,43.5,49.4,1.67,Fail,F
S06086,Female,16,Master,Low,Yes,Quiet,5.36,72.4,8.02,0.8,79.2,74.5,1,No,41.1,42.5,45.3,62.1,50.6,1.71,Pass,D
S08675,Male,15,High School,High,Yes,Moderate,4.57,84.9,6.21,1.5,78.2,87.9,1,Yes,72.0,57.5,54.4,51.5,57.4,2.23,Pass,D
S08342,Male,16,Bachelor,Medium,No,Moderate,3.41,88.5,6.3,3.6,100.0,88.3,4,No,64.8,48.1,47.2,54.4,53.0,2.29,Pass,D
S07812,Female,16,High School,Medium,Yes,Quiet,3.41,86.2,6.42,1.5,67.4,90.5,0,No,56.9,66.0,57.5,54.7,59.1,2.31,Pass,D
S06085,Male,16,Master,Medium,Yes,Quiet,1.83,83.4,6.48,3.3,100.0,90.0,1,No,46.8,47.4,46.5,44.2,46.5,2.16,Fail,F
S08774,Male,18,Bachelor,Low,Yes,Noisy,1.69,85.7,8.93,4.4,78.5,74.9,1,Yes,30.6,41.3,48.8,32.9,40.1,1.84,Fail,F
S08758,Male,15,High School,Medium,Yes,Moderate,4.36,96.8,6.42,0.6,84.0,76.9,3,No,63.3,65.1,70.1,60.2,66.0,2.62,Pass,C
S01693,Female,16,Master,Low,Yes,Noisy,2.88,71.2,8.1,4.5,100.0,77.4,4,No,49.0,50.3,57.0,53.1,51.5,1.83,Pass,D
S04735,Male,15,Bachelor,High,Yes,Quiet,6.05,100.0,6.34,3.3,82.6,68.1,4,No,68.1,75.6,77.8,63.8,72.6,2.75,Pass,C
S03388,Male,18,High School,High,Yes,Quiet,2.92,99.6,6.59,4.2,100.0,94.9,2,No,48.1,59.1,63.9,66.3,60.9,2.49,Pass,D
S03647,Female,16,Bachelor,Medium,Yes,Moderate,3.23,80.8,7.75,3.0,89.5,72.1,3,Yes,53.6,53.2,63.9,55.8,54.2,2.22,Pass,D
S01684,Male,18,High School,Low,Yes,Quiet,1.53,70.5,7.67,1.4,85.4,75.3,0,No,38.9,34.7,26.4,46.2,38.7,1.58,Fail,F
S00009,Male,17,Master,Medium,Yes,Moderate,1.22,70.4,7.96,1.1,79.6,99.1,2,No,23.9,26.9,32.3,32.8,30.2,1.2,Fail,F
S06063,Male,16,High School,Medium,Yes,Quiet,2.55,69.7,5.54,4.3,62.0,52.1,3,No,7.9,19.6,16.6,10.6,15.0,0.57,Fail,F
S06517,Male,15,Bachelor,Medium,No,Noisy,5.35,83.6,7.56,1.7,69.3,89.2,0,No,71.4,54.9,57.1,48.9,57.2,2.26,Pass,D
S04124,Female,17,High School,Medium,Yes,Quiet,4.86,88.4,5.33,2.5,84.9,52.8,2,No,66.9,51.7,46.9,55.9,52.3,1.63,Pass,D
S08730,Male,18,Bachelor,Medium,Yes,Noisy,1.41,75.3,5.18,2.2,76.2,76.1,2,No,37.9,42.2,31.4,45.9,40.0,1.5,Fail,F
S06046,Female,16,Bachelor,Medium,Yes,Quiet,4.15,94.6,7.41,2.8,92.2,81.7,3,Yes,50.8,39.4,47.1,46.7,39.8,1.84,Fail,F
S00568,Female,16,Bachelor,Medium,Yes,Quiet,2.74,90.4,6.95,5.0,95.1,60.2,1,No,37.5,20.4,28.8,28.4,27.0,1.0,Fail,F
S09162,Male,18,Bachelor,High,Yes,Quiet,1.49,78.1,6.54,0.6,74.9,70.2,0,No,51.2,43.9,46.9,47.2,46.2,1.84,Fail,F
S01804,Female,17,PhD,High,Yes,Moderate,4.65,78.8,6.26,0.8,74.3,43.6,1,No,49.4,74.7,65.8,58.3,62.6,2.8,Pass,D
S08502,Male,18,High School,Medium,Yes,Quiet,2.69,90.1,7.18,2.6,89.0,52.5,2,No,42.0,54.6,48.5,51.7,48.4,1.61,Fail,F
S04901,Female,15,High School,Medium,No,Quiet,2.39,87.6,10.0,3.4,89.9,70.9,4,No,45.0,55.6,50.6,42.3,50.9,2.09,Pass,D
S01600,Male,15,Bachelor,Medium,Yes,Moderate,1.05,90.8,7.51,3.2,100.0,71.6,4,No,34.3,34.2,42.4,29.8,37.1,1.39,Fail,F
S07932,Male,15,Bachelor,Low,No,Quiet,2.13,73.7,5.36,1.0,98.8,65.6,0,No,37.7,45.2,43.6,56.5,42.6,1.48,Fail,F
S09548,Female,18,Bachelor,Medium,Yes,Quiet,4.41,97.4,6.42,1.8,82.7,87.8,0,Yes,62.2,60.6,55.3,55.6,58.7,2.45,Pass,D
S02824,Female,18,Bachelor,Medium,Yes,Moderate,0.92,80.4,7.98,3.8,78.6,81.3,4,No,48.1,34.7,38.1,27.2,35.7,1.09,Fail,F
S05468,Female,16,Bachelor,Medium,Yes,Quiet,3.5,81.7,8.66,4.0,62.7,59.0,0,No,43.3,49.6,45.4,48.9,48.3,1.96,Fail,F
S03530,Female,16,High School,Medium,Yes,Quiet,2.05,93.7,6.34,1.5,65.0,32.9,3,Yes,54.9,33.8,55.9,53.1,53.6,2.57,Pass,D
S08684,Male,17,High School,Medium,Yes,Noisy,4.07,94.3,6.59,2.3,58.2,61.9,1,No,71.7,59.3,54.6,40.4,54.7,2.05,Pass,D
S01156,Male,15,High School,Medium,Yes,Moderate,3.73,85.1,5.1,2.4,76.9,67.9,4,No,62.6,43.7,43.6,52.9,52.7,2.0,Pass,D
S06548,Female,15,High School,Medium,Yes,Noisy,4.02,85.8,6.99,4.8,88.7,56.7,1,No,66.6,56.2,68.3,45.9,61.9,2.58,Pass,D
S09089,Female,16,Master,Medium,Yes,Moderate,2.03,100.0,7.36,1.6,76.6,42.4,2,Yes,59.3,52.8,51.4,49.8,54.7,1.97,Pass,D
S07621,Female,15,High School,Medium,Yes,Moderate,1.26,100.0,6.65,1.4,65.0,90.7,6,Yes,30.8,46.9,44.9,54.2,42.8,1.48,Fail,F
S08297,Female,15,High School,Low,Yes,Quiet,2.96,76.3,6.55,2.7,75.0,69.7,3,No,43.7,54.2,43.3,51.9,48.0,2.19,Fail,F
S04541,Female,15,High School,Medium,Yes,Quiet,2.49,75.8,8.96,1.9,86.0,70.3,1,No,59.8,62.7,53.1,75.2,62.9,2.13,Pass,D
S09135,Male,16,High School,High,Yes,Moderate,2.24,83.8,7.51,1.7,96.2,67.9,4,No,53.1,39.0,57.4,44.9,49.1,1.75,Fail,F
S06483,Female,16,High School,Low,Yes,Quiet,2.76,66.5,8.08,3.6,84.1,69.7,3,No,35.6,42.6,48.9,46.3,41.9,1.53,Fail,F
S05827,Female,15,High School,Low,Yes,Quiet,2.03,75.7,6.7,0.9,79.4,85.7,3,Yes,48.7,56.9,35.5,45.7,48.4,1.85,Fail,F
S01191,Male,16,Bachelor,Medium,Yes,Quiet,2.13,81.5,6.68,2.8,95.8,77.7,4,No,61.3,58.4,58.6,47.8,55.6,2.52,Pass,D
S07445,Male,17,High School,Medium,Yes,Moderate,1.22,90.1,5.5,2.1,90.9,72.6,0,No,42.0,47.6,33.8,34.5,38.8,1.53,Fail,F
S08521,Male,17,High School,Medium,Yes,Noisy,2.76,82.0,7.49,3.4,87.2,70.4,3,No,32.0,37.9,29.8,24.0,33.9,1.46,Fail,F
S00961,Male,17,High School,High,Yes,Quiet,1.29,69.3,7.26,1.2,73.1,72.5,2,No,39.5,47.7,27.9,50.2,38.2,0.91,Fail,F
S07455,Male,18,High School,Low,Yes,Quiet,4.59,89.1,8.86,4.2,62.2,56.8,2,No,49.2,60.9,52.2,65.5,56.8,2.16,Pass,D
S00037,Female,17,Master,Medium,No,Noisy,3.09,81.3,7.85,0.0,85.3,89.5,2,No,49.8,53.9,56.6,67.2,54.5,1.76,Pass,D
S07517,Male,15,Bachelor,Low,Yes,Noisy,3.81,96.7,6.54,3.0,81.5,45.4,2,No,52.5,47.4,49.3,56.7,53.2,1.92,Pass,D
S07645,Male,18,PhD,Low,Yes,Quiet,3.82,86.9,8.95,6.0,71.1,92.0,3,No,52.5,37.7,38.1,27.8,39.4,2.11,Fail,F
S04439,Female,17,Bachelor,Low,Yes,Quiet,3.28,77.6,6.49,3.5,86.2,99.8,1,No,39.2,29.7,37.6,55.1,41.3,1.55,Fail,F
S06162,Male,17,Bachelor,Medium,Yes,Quiet,4.34,78.2,7.18,3.0,65.3,63.4,1,No,61.6,45.5,38.3,43.0,48.7,1.93,Fail,F
S07745,Male,17,High School,Low,Yes,Moderate,2.65,93.5,6.94,1.6,72.9,64.7,2,No,54.2,62.7,56.4,75.0,61.0,2.81,Pass,D
S09588,Female,15,Master,Medium,Yes,Moderate,0.5,93.6,6.33,0.0,54.7,52.8,2,Yes,31.1,24.0,20.9,21.9,22.8,1.06,Fail,F
S08120,Female,17,Master,Medium,Yes,Quiet,2.0,86.1,7.28,2.4,48.5,49.6,3,No,42.0,35.8,40.9,34.6,41.6,1.79,Fail,F
S06968,Female,18,High School,High,Yes,Moderate,3.69,87.4,8.43,1.6,66.2,50.0,2,Yes,59.8,64.0,56.0,53.0,58.3,2.63,Pass,D
S05719,Male,17,High School,Medium,No,Moderate,2.15,69.1,6.22,2.7,98.1,42.0,2,Yes,38.2,36.3,54.0,23.3,38.5,1.13,Fail,F
S00578,Female,15,Master,Medium,Yes,Noisy,3.7,83.6,7.69,1.2,76.9,82.7,2,Yes,80.7,83.9,80.8,84.1,82.4,3.38,Pass,B
S09834,Male,18,PhD,Medium,Yes,Noisy,3.29,74.8,7.88,2.7,86.5,51.4,1,No,49.5,44.4,52.3,50.5,44.5,1.7,Fail,F
S04103,Male,15,High School,Low,Yes,Noisy,2.61,78.1,4.98,0.0,100.0,74.9,2,No,46.9,52.0,40.6,38.8,41.1,1.43,Fail,F
S07647,Male,18,High School,Medium,Yes,Quiet,3.11,78.4,5.97,1.0,62.6,71.8,4,No,42.7,49.2,41.0,41.8,43.5,1.7,Fail,F
S04152,Female,18,Master,Low,Yes,Quiet,4.18,86.9,7.43,0.7,93.5,65.8,3,No,53.3,54.0,55.0,48.6,51.8,2.26,Pass,D
S03131,Female,18,Bachelor,High,Yes,Noisy,3.65,72.1,6.71,0.0,82.8,42.7,1,No,36.9,45.4,40.4,39.3,36.6,1.47,Fail,F
S04891,Female,17,Bachelor,Medium,Yes,Moderate,3.64,95.5,8.85,2.9,95.8,57.7,2,No,51.3,55.8,49.7,72.4,55.8,1.93,Pass,D
S09976,Male,17,Master,Medium,Yes,Moderate,0.5,85.0,5.71,1.9,75.0,67.8,6,No,51.8,42.6,47.5,57.5,48.9,1.8,Fail,F
S07472,Female,16,High School,High,No,Moderate,0.97,91.7,8.39,2.6,81.6,83.3,3,No,33.5,36.5,27.8,22.7,31.7,1.26,Fail,F
S01834,Male,17,Master,High,Yes,Moderate,1.32,81.0,7.08,5.6,82.4,85.1,1,Yes,35.7,33.3,20.9,35.6,31.8,1.01,Fail,F
S09149,Female,18,High School,Medium,Yes,Moderate,3.8,79.4,7.4,3.1,75.4,78.4,0,No,46.2,39.4,54.6,42.1,45.8,1.44,Fail,F
S04892,Female,17,Bachelor,Medium,Yes,Moderate,3.19,87.4,7.68,4.5,84.9,88.2,0,No,72.9,69.3,72.6,64.9,68.9,2.87,Pass,C
S02288,Male,17,High School,Medium,Yes,Noisy,2.32,93.0,5.87,2.2,87.1,52.9,1,No,54.2,52.2,43.4,56.3,48.2,1.9,Fail,F
S01331,Female,16,Master,Medium,Yes,Moderate,1.68,88.6,6.1,3.6,80.6,66.4,2,No,34.9,61.5,47.7,44.7,44.1,1.24,Fail,F
S02772,Male,18,Bachelor,Medium,Yes,Moderate,1.43,81.5,6.15,3.2,67.1,75.7,1,No,18.3,23.4,37.2,22.1,26.1,0.85,Fail,F
S03687,Male,16,Bachelor,Low,Yes,Moderate,1.52,90.2,6.37,3.1,100.0,100.0,1,Yes,29.4,43.4,34.9,40.3,35.3,1.66,Fail,F
S08284,Male,16,Bachelor,Medium,Yes,Noisy,2.89,100.0,6.92,4.3,79.0,59.4,2,No,56.8,63.7,46.6,49.2,54.8,2.22,Pass,D
S05929,Male,15,High School,Medium,Yes,Moderate,2.94,81.8,6.75,0.7,97.1,82.8,5,No,48.6,49.1,59.7,48.6,49.7,1.98,Fail,F
S00638,Male,15,Master,Medium,Yes,Quiet,4.47,81.5,6.19,1.4,63.7,51.5,3,Yes,57.6,65.9,60.3,65.8,62.0,2.24,Pass,D
S00048,Male,16,High School,Low,Yes,Moderate,3.88,94.2,7.3,3.8,88.0,100.0,1,Yes,48.9,65.5,49.9,65.3,53.5,2.29,Pass,D
S02603,Female,18,Bachelor,Low,Yes,Noisy,1.02,88.0,7.54,0.3,76.4,80.6,0,No,50.4,58.6,58.3,66.4,58.1,2.29,Pass,D
S01966,Male,18,Bachelor,High,Yes,Noisy,2.55,82.9,8.4,2.5,75.9,97.8,1,Yes,37.9,46.7,38.5,33.0,39.3,1.68,Fail,F
S02169,Female,15,Bachelor,Low,Yes,Moderate,2.53,91.5,5.24,1.0,81.7,52.5,3,No,29.8,42.4,45.0,52.9,41.9,1.15,Fail,F
S05050,Male,15,Bachelor,Medium,Yes,Noisy,2.76,79.6,7.61,1.5,54.0,75.8,0,Yes,56.8,46.2,36.3,52.6,45.9,1.74,Fail,F
S03335,Male,16,Bachelor,High,No,Moderate,3.41,84.6,9.82,2.7,95.0,74.3,3,Yes,49.0,51.8,59.7,59.2,58.3,2.25,Pass,D
S03020,Male,15,PhD,Medium,Yes,Quiet,5.27,100.0,7.82,4.3,86.3,68.8,2,No,64.0,60.1,77.2,64.8,68.4,2.65,Pass,C
S08765,Male,17,Master,Medium,Yes,Noisy,4.09,95.7,7.99,4.3,56.4,68.6,1,Yes,45.5,62.2,54.9,70.5,53.4,2.04,Pass,D
S09177,Female,16,Bachelor,Low,Yes,Moderate,1.28,98.7,5.59,4.1,69.9,69.5,3,Yes,30.1,35.6,35.6,47.6,33.8,1.77,Fail,F
S01361,Female,16,Master,Medium,No,Quiet,3.32,66.4,7.0,2.4,57.2,64.3,1,Yes,58.6,45.5,56.6,32.9,47.0,1.36,Fail,F
S05799,Male,18,High School,Low,Yes,Noisy,5.1,65.9,5.83,2.3,55.1,83.6,2,No,48.8,39.3,35.0,45.9,42.9,1.61,Fail,F
S09401,Female,15,Bachelor,Low,Yes,Moderate,4.11,73.7,6.19,1.4,52.8,78.1,1,No,43.6,51.9,60.9,64.9,54.9,1.7,Pass,D
S03252,Male,16,Bachelor,Low,Yes,Noisy,4.72,75.7,7.15,0.0,86.5,54.3,0,No,63.4,71.0,54.2,65.3,66.2,2.52,Pass,C
S06301,Male,17,Bachelor,Medium,Yes,Quiet,2.2,86.1,7.14,3.2,91.4,50.1,1,Yes,45.3,37.5,53.5,41.8,44.1,1.7,Fail,F
S02252,Male,17,Master,Low,Yes,Moderate,3.55,73.3,6.61,1.9,59.0,69.1,2,No,52.8,49.0,45.4,72.4,53.1,2.14,Pass,D
S06028,Female,18,Bachelor,Medium,Yes,Moderate,2.55,87.5,6.22,3.3,57.7,68.5,3,No,51.5,46.5,39.7,57.6,46.5,1.92,Fail,F
S01176,Male,16,Bachelor,Medium,Yes,Noisy,0.65,77.9,6.87,2.7,67.9,65.0,0,Yes,24.7,17.6,20.3,23.8,20.1,1.36,Fail,F
S08800,Female,17,PhD,Medium,Yes,Moderate,3.67,63.5,7.81,2.7,82.8,54.1,1,No,52.4,60.6,47.2,64.8,56.1,2.01,Pass,D
S03280,Female,16,Master,Medium,Yes,Quiet,4.83,94.4,7.14,3.3,65.4,54.1,4,No,50.7,63.4,54.2,43.5,56.8,2.54,Pass,D
S02974,Male,18,High School,Medium,Yes,Moderate,3.43,93.2,6.46,2.9,62.5,86.4,2,Yes,49.5,45.1,68.5,67.6,57.2,2.43,Pass,D
S03397,Female,16,Bachelor,Medium,Yes,Quiet,2.33,91.4,8.51,1.7,70.6,76.1,1,No,53.0,70.3,61.2,57.9,63.8,2.43,Pass,D
S06940,Female,17,Bachelor,High,Yes,Quiet,4.33,68.2,6.38,2.4,78.4,86.3,2,Yes,47.8,59.3,61.4,48.4,56.7,1.81,Pass,D
S00966,Male,18,High School,Medium,Yes,Quiet,4.69,79.1,4.82,0.0,96.7,66.5,0,Yes,64.4,61.3,69.2,59.5,65.7,2.38,Pass,C
S08575,Male,18,High School,Low,No,Quiet,3.7,87.1,7.65,1.6,84.3,72.3,1,Yes,62.0,60.1,60.9,67.1,62.2,2.46,Pass,D
S00743,Female,17,High School,Medium,Yes,Quiet,1.16,100.0,7.84,0.0,78.8,59.6,4,Yes,48.1,63.4,68.1,61.0,62.1,2.37,Pass,D
S07515,Female,18,Bachelor,Low,Yes,Moderate,1.09,91.7,5.61,3.0,49.3,65.9,1,Yes,33.0,25.8,24.8,40.4,29.4,1.32,Fail,F
S03315,Male,16,Bachelor,Low,Yes,Quiet,1.65,72.9,7.08,0.7,87.3,90.7,2,No,62.3,55.1,47.9,59.9,53.0,2.29,Pass,D
S04899,Female,17,High School,Low,Yes,Noisy,2.91,95.4,7.42,3.9,66.8,88.3,4,Yes,54.8,59.4,56.2,56.8,58.4,2.42,Pass,D
S09341,Male,17,Master,Medium,Yes,Moderate,2.01,83.7,6.41,2.1,99.3,54.0,3,No,45.1,41.3,50.2,39.9,42.4,1.49,Fail,F
S04673,Male,17,High School,Medium,Yes,Quiet,3.01,80.9,5.85,4.3,97.7,49.1,4,Yes,55.4,29.8,53.4,24.7,42.2,1.32,Fail,F
S08619,Female,17,High School,Medium,Yes,Noisy,2.0,74.0,7.19,2.2,74.0,68.5,1,No,52.5,49.9,56.8,43.5,49.9,2.54,Fail,F
S01218,Female,18,Bachelor,High,Yes,Quiet,2.64,100.0,6.48,0.1,88.7,68.7,1,No,80.2,52.9,44.0,53.9,58.0,2.76,Pass,D
S04398,Female,16,High School,Medium,Yes,Quiet,3.51,98.7,6.86,1.0,62.6,73.0,3,No,38.4,43.8,45.8,40.1,39.2,1.46,Fail,F
S06081,Male,15,Bachelor,Medium,Yes,Noisy,1.26,99.9,6.39,2.6,86.9,49.3,1,No,43.4,51.1,37.4,47.6,45.6,1.36,Fail,F
S02615,Female,18,Master,Medium,Yes,Noisy,2.77,84.8,7.28,3.0,70.7,49.5,4,Yes,37.0,22.3,51.6,17.4,33.3,1.02,Fail,F
S02621,Male,15,Bachelor,Medium,Yes,Noisy,2.96,75.2,6.54,3.2,98.6,83.4,1,No,24.8,46.0,42.6,47.9,40.7,0.94,Fail,F
S08715,Male,18,High School,Medium,Yes,Quiet,1.87,76.4,6.39,4.1,58.0,57.4,3,No,31.4,40.3,27.4,35.8,32.3,1.02,Fail,F
S07283,Male,15,High School,High,Yes,Quiet,2.51,95.6,7.44,2.5,86.1,100.0,1,Yes,49.4,40.2,29.3,50.5,42.0,1.44,Fail,F
S03380,Female,16,Master,Low,Yes,Quiet,2.76,75.7,6.52,2.8,92.3,52.7,2,No,73.0,58.7,55.9,69.8,63.2,2.75,Pass,D
S07302,Female,18,Bachelor,Medium,Yes,Moderate,1.47,90.2,7.33,1.9,86.8,67.0,1,No,39.2,34.6,41.3,39.8,40.0,1.4,Fail,F
S09858,Female,18,Master,Low,Yes,Quiet,3.62,69.5,6.0,4.5,82.0,62.7,0,No,39.4,50.1,60.3,40.2,49.2,2.08,Fail,F
S05606,Male,16,High School,Medium,Yes,Quiet,4.03,71.6,7.1,3.3,76.7,70.5,2,No,60.0,60.7,44.4,41.5,50.2,2.09,Pass,D
S09814,Female,15,High School,Medium,Yes,Moderate,3.99,91.5,6.94,1.0,76.9,66.5,1,No,55.7,58.3,46.7,53.6,54.6,2.38,Pass,D
S05787,Female,18,High School,Low,Yes,Quiet,2.78,93.4,6.41,1.8,99.6,80.4,1,Yes,56.2,52.2,59.4,52.8,55.7,1.79,Pass,D
S08519,Male,16,High School,Low,Yes,Moderate,4.5,90.8,7.15,2.0,49.5,63.5,0,No,39.6,44.3,46.2,35.1,39.0,1.4,Fail,F
S06851,Male,18,Master,Medium,No,Moderate,2.99,71.0,5.33,3.0,64.8,70.6,2,Yes,52.6,52.4,57.5,58.6,56.0,2.13,Pass,D
S01517,Male,17,High School,Low,Yes,Moderate,3.42,95.5,6.49,0.9,78.4,53.9,1,No,58.4,50.7,45.3,43.1,49.4,2.18,Fail,F
S05099,Female,17,Bachelor,Medium,Yes,Noisy,6.02,100.0,6.05,4.6,79.6,75.6,1,No,72.8,66.0,76.0,58.0,67.2,2.51,Pass,C
S07637,Male,18,High School,Low,Yes,Quiet,5.06,96.6,6.09,1.0,84.5,58.2,3,No,65.3,58.8,61.0,58.2,59.1,1.99,Pass,D
S09086,Female,18,Bachelor,Low,Yes,Noisy,2.18,90.7,5.59,1.7,80.9,67.3,3,No,47.3,60.9,48.7,57.9,56.1,2.43,Pass,D
S08024,Male,15,PhD,Medium,Yes,Quiet,1.9,77.2,6.93,1.1,66.8,81.8,1,No,44.6,54.1,40.6,51.9,45.7,1.48,Fail,F
S02393,Female,15,Bachelor,Medium,Yes,Noisy,2.81,81.7,6.51,3.0,74.3,75.0,5,No,43.5,56.6,51.7,54.8,47.1,2.05,Fail,F
S00587,Female,15,High School,Medium,Yes,Moderate,2.64,86.5,8.3,2.4,77.6,61.3,1,Yes,32.8,43.1,42.0,51.3,41.1,1.84,Fail,F
S03520,Male,15,High School,High,Yes,Quiet,1.59,78.7,8.0,0.2,89.9,63.6,1,No,61.6,66.6,50.9,55.7,61.0,1.9,Pass,D
S07654,Female,18,Master,Medium,Yes,Quiet,3.56,70.5,6.93,3.5,88.6,90.2,3,No,42.1,47.0,54.4,58.9,54.3,2.31,Pass,D
S08947,Male,17,High School,Medium,Yes,Moderate,6.02,96.4,6.75,3.6,74.4,58.0,0,Yes,57.6,57.2,52.9,54.5,55.5,2.01,Pass,D
S00851,Male,16,Bachelor,Low,Yes,Quiet,0.5,94.4,7.41,4.4,86.8,75.8,4,No,18.6,31.8,26.6,29.1,27.4,1.15,Fail,F
S00336,Female,17,Master,Medium,Yes,Moderate,2.58,79.9,6.02,2.7,86.3,89.0,1,Yes,56.4,51.2,54.5,43.0,52.5,2.25,Pass,D
S06635,Female,17,High School,High,Yes,Noisy,2.36,84.2,7.2,2.3,88.2,66.7,2,No,56.0,51.0,46.9,43.6,44.4,1.08,Fail,F
S08973,Female,15,Bachelor,Medium,Yes,Noisy,2.81,100.0,7.08,4.1,84.0,60.7,3,No,60.3,54.4,47.4,43.3,51.5,1.64,Pass,D
S07494,Female,18,High School,Low,Yes,Quiet,3.25,68.7,8.6,2.4,80.3,70.7,0,No,36.3,29.4,39.2,40.2,38.6,1.23,Fail,F
S02869,Female,18,Bachelor,High,Yes,Noisy,1.71,90.5,8.33,1.7,81.7,61.4,4,No,39.9,51.5,34.7,47.0,45.4,1.61,Fail,F
S04873,Male,15,High School,Low,Yes,Moderate,4.5,95.5,7.07,0.4,63.2,73.7,2,Yes,89.2,77.6,89.9,96.0,92.3,3.72,Pass,A
S03551,Male,18,High School,High,Yes,Quiet,2.07,68.7,6.92,4.6,98.7,57.0,2,No,52.4,41.0,30.0,33.6,39.8,1.36,Fail,F
S03843,Male,18,High School,High,Yes,Moderate,3.31,84.6,5.8,3.9,85.0,79.4,2,No,40.7,44.7,42.4,42.6,41.9,1.89,Fail,F
S07263,Female,16,Master,Medium,Yes,Noisy,3.68,73.9,6.36,2.4,95.2,94.4,3,No,68.0,50.6,53.7,54.3,55.8,2.02,Pass,D
S05825,Male,17,High School,Medium,Yes,Moderate,1.9,79.9,7.13,1.9,100.0,54.9,1,Yes,42.7,50.8,40.5,54.0,48.2,2.08,Fail,F
S00024,Female,15,High School,Medium,Yes,Moderate,3.7,87.1,6.69,3.5,78.2,59.2,1,Yes,57.7,71.0,47.1,53.1,57.7,2.36,Pass,D
S01454,Male,15,High School,High,Yes,Noisy,2.3,93.8,6.84,1.6,97.7,65.5,0,No,53.8,52.3,43.2,53.7,49.8,1.91,Fail,F
S01685,Male,18,Master,Low,Yes,Quiet,4.17,90.7,6.9,2.8,59.9,97.2,1,Yes,65.3,63.6,55.3,66.4,65.1,2.23,Pass,C
S02311,Female,17,Bachelor,Medium,Yes,Moderate,2.72,85.0,7.14,1.1,84.9,63.4,2,No,54.4,56.7,64.5,49.0,53.3,2.36,Pass,D
S09064,Female,18,Bachelor,Low,Yes,Moderate,3.22,88.6,9.95,0.0,73.1,81.7,3,No,55.5,51.7,59.6,65.8,57.7,2.1,Pass,D
S09407,Female,17,High School,Low,Yes,Moderate,3.11,87.3,7.42,0.7,57.6,70.2,0,No,38.2,48.5,49.3,43.4,49.3,1.44,Fail,F
S00382,Female,17,Bachelor,Medium,Yes,Moderate,4.44,86.8,7.09,0.0,70.5,52.2,2,Yes,62.2,88.2,72.0,76.2,74.5,3.17,Pass,C
S05815,Male,15,High School,High,Yes,Noisy,5.51,100.0,7.43,2.1,100.0,76.8,0,No,74.0,64.4,68.7,69.1,69.2,2.88,Pass,C
S05551,Male,17,Bachelor,Low,Yes,Quiet,2.6,93.9,4.67,3.2,77.6,75.6,1,No,60.6,62.0,46.6,47.1,54.2,2.08,Pass,D
S09309,Female,15,Master,High,Yes,Quiet,2.1,84.5,5.71,5.0,97.1,73.0,6,No,39.8,47.5,32.2,47.4,43.7,2.1,Fail,F
S01619,Female,15,Master,Low,Yes,Moderate,3.46,93.4,7.24,2.4,80.0,93.6,4,No,37.3,53.1,45.5,65.5,53.8,2.2,Pass,D
